"YearStart","YearEnd","LocationAbbr","LocationDesc","DataSource","Topic","Question","Response","DataValueUnit","DataValueType","DataValue","DataValueAlt","DataValueFootnoteSymbol","DataValueFootnote","LowConfidenceLimit","HighConfidenceLimit","StratificationCategory1","Stratification1","StratificationCategory2","Stratification2","StratificationCategory3","Stratification3","Geolocation","LocationID","TopicID","QuestionID","ResponseID","DataValueTypeID","StratificationCategoryID1","StratificationID1","StratificationCategoryID2","StratificationID2","StratificationCategoryID3","StratificationID3"
2022,2022,"HI","Hawaii","BRFSS","Diabetes","Diabetes among adults",NA,"%","Age-adjusted Prevalence",4.2,4.2,"","",3.2,5.4,"Race/Ethnicity","White, non-Hispanic",NA,NA,NA,NA,"POINT (-157.85774940299973 21.304850435000446)",15,"DIA","DIA01",NA,"AGEADJPREV","RACE","WHT",NA,NA,NA,NA
2022,2022,"AL","Alabama","BRFSS","Diabetes","Diabetes among adults",NA,"%","Age-adjusted Prevalence",NA,NA,"****","Data suppressed; denominator < 50 or relative standard error > 30%",NA,NA,"Race/Ethnicity","Multiracial, non-Hispanic",NA,NA,NA,NA,"POINT (-86.63186076199969 32.84057112200048)",1,"DIA","DIA01",NA,"AGEADJPREV","RACE","MRC",NA,NA,NA,NA
2022,2022,"GU","Guam","BRFSS","Diabetes","Diabetes among adults",NA,"%","Age-adjusted Prevalence",NA,NA,"****","Data suppressed; denominator < 50 or relative standard error > 30%",NA,NA,"Race/Ethnicity","Black, non-Hispanic",NA,NA,NA,NA,"POINT (144.793731 13.444304)",66,"DIA","DIA01",NA,"AGEADJPREV","RACE","BLK",NA,NA,NA,NA
2022,2022,"DC","District of Columbia","BRFSS","Diabetes","Diabetes among adults",NA,"%","Age-adjusted Prevalence",NA,NA,"****","Data suppressed; denominator < 50 or relative standard error > 30%",NA,NA,"Race/Ethnicity","American Indian or Alaska Native, non-Hispanic",NA,NA,NA,NA,"POINT (-77.036871 38.907192)",11,"DIA","DIA01",NA,"AGEADJPREV","RACE","AIAN",NA,NA,NA,NA
2022,2022,"AR","Arkansas","BRFSS","Diabetes","Diabetes among adults",NA,"%","Age-adjusted Prevalence",12.3,12.3,"","",7.6,19.4,"Race/Ethnicity","Multiracial, non-Hispanic",NA,NA,NA,NA,"POINT (-92.27449074299966 34.74865012400045)",5,"DIA","DIA01",NA,"AGEADJPREV","RACE","MRC",NA,NA,NA,NA
2022,2022,"FL","Florida","BRFSS","Diabetes","Diabetes among adults",NA,"%","Age-adjusted Prevalence",7.7,7.7,"","",6.9,8.5,"Race/Ethnicity","White, non-Hispanic",NA,NA,NA,NA,"POINT (-81.92896053899966 28.932040377000476)",12,"DIA","DIA01",NA,"AGEADJPREV","RACE","WHT",NA,NA,NA,NA
2022,2022,"CO","Colorado","BRFSS","Diabetes","Diabetes among adults",NA,"%","Age-adjusted Prevalence",13.1,13.1,"","",11.1,15.4,"Race/Ethnicity","Hispanic",NA,NA,NA,NA,"POINT (-106.13361092099967 38.843840757000464)",8,"DIA","DIA01",NA,"AGEADJPREV","RACE","HIS",NA,NA,NA,NA
2022,2022,"GA","Georgia","BRFSS","Diabetes","Diabetes among adults",NA,"%","Age-adjusted Prevalence",17.2,17.2,"","",12.5,23.2,"Race/Ethnicity","Hispanic",NA,NA,NA,NA,"POINT (-83.62758034599966 32.83968109300048)",13,"DIA","DIA01",NA,"AGEADJPREV","RACE","HIS",NA,NA,NA,NA
2022,2022,"DE","Delaware","BRFSS","Diabetes","Diabetes among adults",NA,"%","Age-adjusted Prevalence",16,16,"","",11.1,22.6,"Race/Ethnicity","Hispanic",NA,NA,NA,NA,"POINT (-75.57774116799965 39.008830667000495)",10,"DIA","DIA01",NA,"AGEADJPREV","RACE","HIS",NA,NA,NA,NA
2022,2022,"AL","Alabama","BRFSS","Diabetes","Diabetes among adults",NA,"%","Age-adjusted Prevalence",NA,NA,"****","Data suppressed; denominator < 50 or relative standard error > 30%",NA,NA,"Race/Ethnicity","Asian, non-Hispanic",NA,NA,NA,NA,"POINT (-86.63186076199969 32.84057112200048)",1,"DIA","DIA01",NA,"AGEADJPREV","RACE","ASN",NA,NA,NA,NA
2022,2022,"CA","California","BRFSS","Diabetes","Diabetes among adults",NA,"%","Age-adjusted Prevalence",7.1,7.1,"","",6.3,8,"Race/Ethnicity","White, non-Hispanic",NA,NA,NA,NA,"POINT (-120.99999953799971 37.63864012300047)",6,"DIA","DIA01",NA,"AGEADJPREV","RACE","WHT",NA,NA,NA,NA
2022,2022,"GU","Guam","BRFSS","Diabetes","Diabetes among adults",NA,"%","Age-adjusted Prevalence",21.5,21.5,"","",18.3,25.2,"Overall","Overall",NA,NA,NA,NA,"POINT (144.793731 13.444304)",66,"DIA","DIA01",NA,"AGEADJPREV","OVERALL","OVR",NA,NA,NA,NA
2022,2022,"AR","Arkansas","BRFSS","Diabetes","Diabetes among adults",NA,"%","Age-adjusted Prevalence",13.9,13.9,"","",12.4,15.5,"Sex","Female",NA,NA,NA,NA,"POINT (-92.27449074299966 34.74865012400045)",5,"DIA","DIA01",NA,"AGEADJPREV","SEX","SEXF",NA,NA,NA,NA
2022,2022,"FL","Florida","BRFSS","Diabetes","Diabetes among adults",NA,"%","Age-adjusted Prevalence",11,11,"","",8.7,13.8,"Race/Ethnicity","Hispanic",NA,NA,NA,NA,"POINT (-81.92896053899966 28.932040377000476)",12,"DIA","DIA01",NA,"AGEADJPREV","RACE","HIS",NA,NA,NA,NA
2022,2022,"AR","Arkansas","BRFSS","Diabetes","Diabetes among adults",NA,"%","Age-adjusted Prevalence",14.1,14.1,"","",13,15.3,"Overall","Overall",NA,NA,NA,NA,"POINT (-92.27449074299966 34.74865012400045)",5,"DIA","DIA01",NA,"AGEADJPREV","OVERALL","OVR",NA,NA,NA,NA
2022,2022,"GU","Guam","BRFSS","Diabetes","Diabetes among adults",NA,"%","Age-adjusted Prevalence",23.8,23.8,"","",19.4,28.9,"Sex","Male",NA,NA,NA,NA,"POINT (144.793731 13.444304)",66,"DIA","DIA01",NA,"AGEADJPREV","SEX","SEXM",NA,NA,NA,NA
2022,2022,"FL","Florida","BRFSS","Diabetes","Diabetes among adults",NA,"%","Age-adjusted Prevalence",9.6,9.6,"","",8.8,10.6,"Overall","Overall",NA,NA,NA,NA,"POINT (-81.92896053899966 28.932040377000476)",12,"DIA","DIA01",NA,"AGEADJPREV","OVERALL","OVR",NA,NA,NA,NA
2022,2022,"DC","District of Columbia","BRFSS","Diabetes","Diabetes among adults",NA,"%","Age-adjusted Prevalence",8.7,8.7,"","",7,10.8,"Sex","Male",NA,NA,NA,NA,"POINT (-77.036871 38.907192)",11,"DIA","DIA01",NA,"AGEADJPREV","SEX","SEXM",NA,NA,NA,NA
2022,2022,"CA","California","BRFSS","Diabetes","Diabetes among adults",NA,"%","Age-adjusted Prevalence",20.2,20.2,"","",11.4,33.1,"Race/Ethnicity","American Indian or Alaska Native, non-Hispanic",NA,NA,NA,NA,"POINT (-120.99999953799971 37.63864012300047)",6,"DIA","DIA01",NA,"AGEADJPREV","RACE","AIAN",NA,NA,NA,NA
2022,2022,"AK","Alaska","BRFSS","Diabetes","Diabetes among adults",NA,"%","Age-adjusted Prevalence",NA,NA,"****","Data suppressed; denominator < 50 or relative standard error > 30%",NA,NA,"Race/Ethnicity","Hawaiian or Pacific Islander, non-Hispanic",NA,NA,NA,NA,"POINT (-147.72205903599973 64.84507995700051)",2,"DIA","DIA01",NA,"AGEADJPREV","RACE","HAPI",NA,NA,NA,NA
2022,2022,"AZ","Arizona","BRFSS","Diabetes","Diabetes among adults",NA,"%","Age-adjusted Prevalence",11.4,11.4,"","",10.4,12.4,"Overall","Overall",NA,NA,NA,NA,"POINT (-111.76381127699972 34.865970280000454)",4,"DIA","DIA01",NA,"AGEADJPREV","OVERALL","OVR",NA,NA,NA,NA
2022,2022,"AZ","Arizona","BRFSS","Diabetes","Diabetes among adults",NA,"%","Age-adjusted Prevalence",21.7,21.7,"","",12.3,35.2,"Race/Ethnicity","Asian, non-Hispanic",NA,NA,NA,NA,"POINT (-111.76381127699972 34.865970280000454)",4,"DIA","DIA01",NA,"AGEADJPREV","RACE","ASN",NA,NA,NA,NA
2022,2022,"AL","Alabama","BRFSS","Diabetes","Diabetes among adults",NA,"%","Age-adjusted Prevalence",11.9,11.9,"","",10.6,13.3,"Race/Ethnicity","White, non-Hispanic",NA,NA,NA,NA,"POINT (-86.63186076199969 32.84057112200048)",1,"DIA","DIA01",NA,"AGEADJPREV","RACE","WHT",NA,NA,NA,NA
2022,2022,"CT","Connecticut","BRFSS","Diabetes","Diabetes among adults",NA,"%","Age-adjusted Prevalence",13.8,13.8,"","",8.3,22.2,"Race/Ethnicity","Asian, non-Hispanic",NA,NA,NA,NA,"POINT (-72.64984095199964 41.56266102000046)",9,"DIA","DIA01",NA,"AGEADJPREV","RACE","ASN",NA,NA,NA,NA
2022,2022,"CO","Colorado","BRFSS","Diabetes","Diabetes among adults",NA,"%","Age-adjusted Prevalence",8.5,8.5,"","",7.6,9.6,"Sex","Male",NA,NA,NA,NA,"POINT (-106.13361092099967 38.843840757000464)",8,"DIA","DIA01",NA,"AGEADJPREV","SEX","SEXM",NA,NA,NA,NA
2022,2022,"FL","Florida","BRFSS","Diabetes","Diabetes among adults",NA,"%","Age-adjusted Prevalence",NA,NA,"****","Data suppressed; denominator < 50 or relative standard error > 30%",NA,NA,"Race/Ethnicity","Asian, non-Hispanic",NA,NA,NA,NA,"POINT (-81.92896053899966 28.932040377000476)",12,"DIA","DIA01",NA,"AGEADJPREV","RACE","ASN",NA,NA,NA,NA
2022,2022,"AR","Arkansas","BRFSS","Diabetes","Diabetes among adults",NA,"%","Age-adjusted Prevalence",22.6,22.6,"","",16.1,30.7,"Race/Ethnicity","Hispanic",NA,NA,NA,NA,"POINT (-92.27449074299966 34.74865012400045)",5,"DIA","DIA01",NA,"AGEADJPREV","RACE","HIS",NA,NA,NA,NA
2022,2022,"DE","Delaware","BRFSS","Diabetes","Diabetes among adults",NA,"%","Age-adjusted Prevalence",17.3,17.3,"","",13.9,21.5,"Race/Ethnicity","Black, non-Hispanic",NA,NA,NA,NA,"POINT (-75.57774116799965 39.008830667000495)",10,"DIA","DIA01",NA,"AGEADJPREV","RACE","BLK",NA,NA,NA,NA
2022,2022,"FL","Florida","BRFSS","Diabetes","Diabetes among adults",NA,"%","Age-adjusted Prevalence",11.4,11.4,"","",10.1,12.8,"Sex","Male",NA,NA,NA,NA,"POINT (-81.92896053899966 28.932040377000476)",12,"DIA","DIA01",NA,"AGEADJPREV","SEX","SEXM",NA,NA,NA,NA
2022,2022,"AK","Alaska","BRFSS","Diabetes","Diabetes among adults",NA,"%","Age-adjusted Prevalence",8.4,8.4,"","",6.1,11.5,"Race/Ethnicity","American Indian or Alaska Native, non-Hispanic",NA,NA,NA,NA,"POINT (-147.72205903599973 64.84507995700051)",2,"DIA","DIA01",NA,"AGEADJPREV","RACE","AIAN",NA,NA,NA,NA
2022,2022,"AL","Alabama","BRFSS","Diabetes","Diabetes among adults",NA,"%","Age-adjusted Prevalence",13,13,"","",11.5,14.7,"Sex","Male",NA,NA,NA,NA,"POINT (-86.63186076199969 32.84057112200048)",1,"DIA","DIA01",NA,"AGEADJPREV","SEX","SEXM",NA,NA,NA,NA
2022,2022,"AZ","Arizona","BRFSS","Diabetes","Diabetes among adults",NA,"%","Age-adjusted Prevalence",NA,NA,"****","Data suppressed; denominator < 50 or relative standard error > 30%",NA,NA,"Race/Ethnicity","Multiracial, non-Hispanic",NA,NA,NA,NA,"POINT (-111.76381127699972 34.865970280000454)",4,"DIA","DIA01",NA,"AGEADJPREV","RACE","MRC",NA,NA,NA,NA
2022,2022,"CO","Colorado","BRFSS","Diabetes","Diabetes among adults",NA,"%","Age-adjusted Prevalence",NA,NA,"****","Data suppressed; denominator < 50 or relative standard error > 30%",NA,NA,"Race/Ethnicity","Hawaiian or Pacific Islander, non-Hispanic",NA,NA,NA,NA,"POINT (-106.13361092099967 38.843840757000464)",8,"DIA","DIA01",NA,"AGEADJPREV","RACE","HAPI",NA,NA,NA,NA
2022,2022,"HI","Hawaii","BRFSS","Diabetes","Diabetes among adults",NA,"%","Age-adjusted Prevalence",11.7,11.7,"","",8.6,15.8,"Race/Ethnicity","Hispanic",NA,NA,NA,NA,"POINT (-157.85774940299973 21.304850435000446)",15,"DIA","DIA01",NA,"AGEADJPREV","RACE","HIS",NA,NA,NA,NA
2022,2022,"AZ","Arizona","BRFSS","Diabetes","Diabetes among adults",NA,"%","Age-adjusted Prevalence",8,8,"","",7.1,9,"Race/Ethnicity","White, non-Hispanic",NA,NA,NA,NA,"POINT (-111.76381127699972 34.865970280000454)",4,"DIA","DIA01",NA,"AGEADJPREV","RACE","WHT",NA,NA,NA,NA
2022,2022,"AL","Alabama","BRFSS","Diabetes","Diabetes among adults",NA,"%","Age-adjusted Prevalence",NA,NA,"****","Data suppressed; denominator < 50 or relative standard error > 30%",NA,NA,"Race/Ethnicity","American Indian or Alaska Native, non-Hispanic",NA,NA,NA,NA,"POINT (-86.63186076199969 32.84057112200048)",1,"DIA","DIA01",NA,"AGEADJPREV","RACE","AIAN",NA,NA,NA,NA
2022,2022,"GU","Guam","BRFSS","Diabetes","Diabetes among adults",NA,"%","Age-adjusted Prevalence",19.6,19.6,"","",15.4,24.7,"Sex","Female",NA,NA,NA,NA,"POINT (144.793731 13.444304)",66,"DIA","DIA01",NA,"AGEADJPREV","SEX","SEXF",NA,NA,NA,NA
2022,2022,"CA","California","BRFSS","Diabetes","Diabetes among adults",NA,"%","Age-adjusted Prevalence",9.9,9.9,"","",8.8,11.1,"Sex","Female",NA,NA,NA,NA,"POINT (-120.99999953799971 37.63864012300047)",6,"DIA","DIA01",NA,"AGEADJPREV","SEX","SEXF",NA,NA,NA,NA
2022,2022,"AR","Arkansas","BRFSS","Diabetes","Diabetes among adults",NA,"%","Age-adjusted Prevalence",NA,NA,"****","Data suppressed; denominator < 50 or relative standard error > 30%",NA,NA,"Race/Ethnicity","Asian, non-Hispanic",NA,NA,NA,NA,"POINT (-92.27449074299966 34.74865012400045)",5,"DIA","DIA01",NA,"AGEADJPREV","RACE","ASN",NA,NA,NA,NA
2022,2022,"AK","Alaska","BRFSS","Diabetes","Diabetes among adults",NA,"%","Age-adjusted Prevalence",10.5,10.5,"","",6.8,16,"Race/Ethnicity","Hispanic",NA,NA,NA,NA,"POINT (-147.72205903599973 64.84507995700051)",2,"DIA","DIA01",NA,"AGEADJPREV","RACE","HIS",NA,NA,NA,NA
2022,2022,"GU","Guam","BRFSS","Diabetes","Diabetes among adults",NA,"%","Age-adjusted Prevalence",23.1,23.1,"","",18.3,28.7,"Race/Ethnicity","Hawaiian or Pacific Islander, non-Hispanic",NA,NA,NA,NA,"POINT (144.793731 13.444304)",66,"DIA","DIA01",NA,"AGEADJPREV","RACE","HAPI",NA,NA,NA,NA
2022,2022,"AZ","Arizona","BRFSS","Diabetes","Diabetes among adults",NA,"%","Age-adjusted Prevalence",NA,NA,"****","Data suppressed; denominator < 50 or relative standard error > 30%",NA,NA,"Race/Ethnicity","Hawaiian or Pacific Islander, non-Hispanic",NA,NA,NA,NA,"POINT (-111.76381127699972 34.865970280000454)",4,"DIA","DIA01",NA,"AGEADJPREV","RACE","HAPI",NA,NA,NA,NA
2022,2022,"AZ","Arizona","BRFSS","Diabetes","Diabetes among adults",NA,"%","Age-adjusted Prevalence",12.8,12.8,"","",11.4,14.4,"Sex","Male",NA,NA,NA,NA,"POINT (-111.76381127699972 34.865970280000454)",4,"DIA","DIA01",NA,"AGEADJPREV","SEX","SEXM",NA,NA,NA,NA
2022,2022,"AK","Alaska","BRFSS","Diabetes","Diabetes among adults",NA,"%","Age-adjusted Prevalence",9,9,"","",6.1,13.1,"Race/Ethnicity","Multiracial, non-Hispanic",NA,NA,NA,NA,"POINT (-147.72205903599973 64.84507995700051)",2,"DIA","DIA01",NA,"AGEADJPREV","RACE","MRC",NA,NA,NA,NA
2022,2022,"DC","District of Columbia","BRFSS","Diabetes","Diabetes among adults",NA,"%","Age-adjusted Prevalence",NA,NA,"****","Data suppressed; denominator < 50 or relative standard error > 30%",NA,NA,"Race/Ethnicity","Hawaiian or Pacific Islander, non-Hispanic",NA,NA,NA,NA,"POINT (-77.036871 38.907192)",11,"DIA","DIA01",NA,"AGEADJPREV","RACE","HAPI",NA,NA,NA,NA
2022,2022,"CT","Connecticut","BRFSS","Diabetes","Diabetes among adults",NA,"%","Age-adjusted Prevalence",NA,NA,"****","Data suppressed; denominator < 50 or relative standard error > 30%",NA,NA,"Race/Ethnicity","Hawaiian or Pacific Islander, non-Hispanic",NA,NA,NA,NA,"POINT (-72.64984095199964 41.56266102000046)",9,"DIA","DIA01",NA,"AGEADJPREV","RACE","HAPI",NA,NA,NA,NA
2022,2022,"FL","Florida","BRFSS","Diabetes","Diabetes among adults",NA,"%","Age-adjusted Prevalence",8.1,8.1,"","",6.9,9.4,"Sex","Female",NA,NA,NA,NA,"POINT (-81.92896053899966 28.932040377000476)",12,"DIA","DIA01",NA,"AGEADJPREV","SEX","SEXF",NA,NA,NA,NA
2022,2022,"CO","Colorado","BRFSS","Diabetes","Diabetes among adults",NA,"%","Age-adjusted Prevalence",5.8,5.8,"","",5.2,6.5,"Race/Ethnicity","White, non-Hispanic",NA,NA,NA,NA,"POINT (-106.13361092099967 38.843840757000464)",8,"DIA","DIA01",NA,"AGEADJPREV","RACE","WHT",NA,NA,NA,NA
2022,2022,"DC","District of Columbia","BRFSS","Diabetes","Diabetes among adults",NA,"%","Age-adjusted Prevalence",NA,NA,"****","Data suppressed; denominator < 50 or relative standard error > 30%",NA,NA,"Race/Ethnicity","Asian, non-Hispanic",NA,NA,NA,NA,"POINT (-77.036871 38.907192)",11,"DIA","DIA01",NA,"AGEADJPREV","RACE","ASN",NA,NA,NA,NA
2022,2022,"GA","Georgia","BRFSS","Diabetes","Diabetes among adults",NA,"%","Age-adjusted Prevalence",13.6,13.6,"","",12.1,15.4,"Race/Ethnicity","Black, non-Hispanic",NA,NA,NA,NA,"POINT (-83.62758034599966 32.83968109300048)",13,"DIA","DIA01",NA,"AGEADJPREV","RACE","BLK",NA,NA,NA,NA
2022,2022,"HI","Hawaii","BRFSS","Diabetes","Diabetes among adults",NA,"%","Age-adjusted Prevalence",11.9,11.9,"","",10.5,13.6,"Race/Ethnicity","Asian, non-Hispanic",NA,NA,NA,NA,"POINT (-157.85774940299973 21.304850435000446)",15,"DIA","DIA01",NA,"AGEADJPREV","RACE","ASN",NA,NA,NA,NA
2022,2022,"CO","Colorado","BRFSS","Diabetes","Diabetes among adults",NA,"%","Age-adjusted Prevalence",NA,NA,"****","Data suppressed; denominator < 50 or relative standard error > 30%",NA,NA,"Race/Ethnicity","Asian, non-Hispanic",NA,NA,NA,NA,"POINT (-106.13361092099967 38.843840757000464)",8,"DIA","DIA01",NA,"AGEADJPREV","RACE","ASN",NA,NA,NA,NA
2022,2022,"DC","District of Columbia","BRFSS","Diabetes","Diabetes among adults",NA,"%","Age-adjusted Prevalence",3.4,3.4,"","",2.5,4.6,"Race/Ethnicity","White, non-Hispanic",NA,NA,NA,NA,"POINT (-77.036871 38.907192)",11,"DIA","DIA01",NA,"AGEADJPREV","RACE","WHT",NA,NA,NA,NA
2022,2022,"DE","Delaware","BRFSS","Diabetes","Diabetes among adults",NA,"%","Age-adjusted Prevalence",13.1,13.1,"","",11.2,15.1,"Sex","Male",NA,NA,NA,NA,"POINT (-75.57774116799965 39.008830667000495)",10,"DIA","DIA01",NA,"AGEADJPREV","SEX","SEXM",NA,NA,NA,NA
2022,2022,"HI","Hawaii","BRFSS","Diabetes","Diabetes among adults",NA,"%","Age-adjusted Prevalence",11.5,11.5,"","",10.2,13,"Sex","Male",NA,NA,NA,NA,"POINT (-157.85774940299973 21.304850435000446)",15,"DIA","DIA01",NA,"AGEADJPREV","SEX","SEXM",NA,NA,NA,NA
2022,2022,"FL","Florida","BRFSS","Diabetes","Diabetes among adults",NA,"%","Age-adjusted Prevalence",NA,NA,"****","Data suppressed; denominator < 50 or relative standard error > 30%",NA,NA,"Race/Ethnicity","Hawaiian or Pacific Islander, non-Hispanic",NA,NA,NA,NA,"POINT (-81.92896053899966 28.932040377000476)",12,"DIA","DIA01",NA,"AGEADJPREV","RACE","HAPI",NA,NA,NA,NA
2022,2022,"AL","Alabama","BRFSS","Diabetes","Diabetes among adults",NA,"%","Age-adjusted Prevalence",NA,NA,"****","Data suppressed; denominator < 50 or relative standard error > 30%",NA,NA,"Race/Ethnicity","Hispanic",NA,NA,NA,NA,"POINT (-86.63186076199969 32.84057112200048)",1,"DIA","DIA01",NA,"AGEADJPREV","RACE","HIS",NA,NA,NA,NA
2022,2022,"GU","Guam","BRFSS","Diabetes","Diabetes among adults",NA,"%","Age-adjusted Prevalence",20.8,20.8,"","",13.9,30,"Race/Ethnicity","Hispanic",NA,NA,NA,NA,"POINT (144.793731 13.444304)",66,"DIA","DIA01",NA,"AGEADJPREV","RACE","HIS",NA,NA,NA,NA
2022,2022,"CT","Connecticut","BRFSS","Diabetes","Diabetes among adults",NA,"%","Age-adjusted Prevalence",8.2,8.2,"","",7.2,9.4,"Sex","Female",NA,NA,NA,NA,"POINT (-72.64984095199964 41.56266102000046)",9,"DIA","DIA01",NA,"AGEADJPREV","SEX","SEXF",NA,NA,NA,NA
2022,2022,"FL","Florida","BRFSS","Diabetes","Diabetes among adults",NA,"%","Age-adjusted Prevalence",11,11,"","",6.4,18.5,"Race/Ethnicity","Multiracial, non-Hispanic",NA,NA,NA,NA,"POINT (-81.92896053899966 28.932040377000476)",12,"DIA","DIA01",NA,"AGEADJPREV","RACE","MRC",NA,NA,NA,NA
2022,2022,"AR","Arkansas","BRFSS","Diabetes","Diabetes among adults",NA,"%","Age-adjusted Prevalence",12.9,12.9,"","",11.7,14.1,"Race/Ethnicity","White, non-Hispanic",NA,NA,NA,NA,"POINT (-92.27449074299966 34.74865012400045)",5,"DIA","DIA01",NA,"AGEADJPREV","RACE","WHT",NA,NA,NA,NA
2022,2022,"AL","Alabama","BRFSS","Diabetes","Diabetes among adults",NA,"%","Age-adjusted Prevalence",14.3,14.3,"","",12.6,16.2,"Sex","Female",NA,NA,NA,NA,"POINT (-86.63186076199969 32.84057112200048)",1,"DIA","DIA01",NA,"AGEADJPREV","SEX","SEXF",NA,NA,NA,NA
2022,2022,"CT","Connecticut","BRFSS","Diabetes","Diabetes among adults",NA,"%","Age-adjusted Prevalence",NA,NA,"****","Data suppressed; denominator < 50 or relative standard error > 30%",NA,NA,"Race/Ethnicity","Multiracial, non-Hispanic",NA,NA,NA,NA,"POINT (-72.64984095199964 41.56266102000046)",9,"DIA","DIA01",NA,"AGEADJPREV","RACE","MRC",NA,NA,NA,NA
2022,2022,"GA","Georgia","BRFSS","Diabetes","Diabetes among adults",NA,"%","Age-adjusted Prevalence",14.8,14.8,"","",9.3,22.6,"Race/Ethnicity","Multiracial, non-Hispanic",NA,NA,NA,NA,"POINT (-83.62758034599966 32.83968109300048)",13,"DIA","DIA01",NA,"AGEADJPREV","RACE","MRC",NA,NA,NA,NA
2022,2022,"DE","Delaware","BRFSS","Diabetes","Diabetes among adults",NA,"%","Age-adjusted Prevalence",NA,NA,"****","Data suppressed; denominator < 50 or relative standard error > 30%",NA,NA,"Race/Ethnicity","Hawaiian or Pacific Islander, non-Hispanic",NA,NA,NA,NA,"POINT (-75.57774116799965 39.008830667000495)",10,"DIA","DIA01",NA,"AGEADJPREV","RACE","HAPI",NA,NA,NA,NA
